0,1,0.8,0
0.08,1,0.8,-0.0888889
0.16,0.991111,0.8,-0.177778
0.24,0.973333,0.8,-0.266667
0.32,0.946667,0.8,-0.355556
0.4,0.911111,0.8,-0.444444
0.48,0.866667,0.8,-0.533333
0.56,0.813333,0.8,-0.622222
0.64,0.751111,0.8,-0.711111
0.72,0.68,0.8,-0.8
0.8,0.6,0.8,-0.888889
0.88,0.511111,0.8,-0.977778
0.96,0.413333,0.8,-1.06667
1.04,0.306667,0.8,-1.15556
1.12,0.191111,0.8,-1.24444
1.2,0.0666667,0.8,-1.33333
1.28,-0.0666667,0.8,-1.42222
1.36,-0.208889,0.8,-1.51111
1.44,-0.36,0.8,-1.6
1.52,-0.52,0.8,-1.68889
1.6,-0.688889,0.8,-1.77778
1.68,-0.866667,0.8,-1.86667
1.76,-1.05333,0.8,-1.95556
1.84,-1.24889,0.8,-2.04444
1.92,-1.45333,0.8,-2.13333
2,-1.66667,0.8,-2.22222
2.08,-1.88889,0.8,-2.31111
2.16,-2.12,0.8,-2.4
2.24,-2.36,0.8,-2.48889
2.32,-2.60889,0.8,-2.57778
2.4,-2.86667,0.8,-2.66667
2.48,-3.13333,0.8,-2.75556
2.56,-3.40889,0.8,-2.84444
2.64,-3.69333,0.8,-2.93333
2.72,-3.98667,0.8,-3.02222
2.8,-4.28889,0.8,-3.11111
2.88,-4.6,0.8,-3.2
2.96,-4.92,0.8,-3.28889
3.04,-5.24889,0.8,-3.37778
3.12,-5.58667,0.8,-3.46667
3.2,-5.93333,0.8,-3.55556
3.28,-6.28889,0.8,-3.64444
3.36,-6.65333,0.8,-3.73333
3.44,-7.02667,0.8,-3.82222
3.52,-7.40889,0.8,-3.91111
3.6,-7.8,0.8,-4
3.68,-8.2,0.8,-4.08889
3.76,-8.60889,0.8,-4.17778
3.84,-9.02667,0.8,-4.26667
3.92,-9.45333,0.8,-4.35556
4,-9.88889,0.8,-4.44444
4.08,-10.3333,0.8,-4.53333
4.16,-10.7867,0.8,-4.62222
4.24,-11.2489,0.8,-4.71111
4.32,-11.72,0.8,-4.8
4.4,-12.2,0.8,-4.88889
4.48,-12.6889,0.8,-4.97778
4.56,-13.1867,0.8,-5.06667
4.64,-13.6933,0.8,-5.15556
4.72,-14.2089,0.8,-5.24444
4.8,-14.7333,0.8,-5.33333
4.88,-15.2667,0.8,-5.42222
4.96,-15.8089,0.8,-5.51111
5.04,-16.36,0.8,-5.6
5.12,-16.92,0.8,-5.68889
5.2,-17.4889,0.8,-5.77778
5.28,-18.0667,0.8,-5.86667
5.36,-18.6533,0.8,-5.95556
5.44,-19.2489,0.8,-6.04444
5.52,-19.8533,0.8,-6.13333
5.6,-20.4667,0.8,-6.22222
5.68,-21.0889,0.8,-6.31111
5.76,-21.72,0.8,-6.4
5.84,-22.36,0.8,-6.48889
5.92,-23.0089,0.8,-6.57778
6,-23.6667,0.8,-6.66667
6.08,-24.3333,0.8,-6.75556
6.16,-25.0089,0.8,-6.84444
6.24,-25.6933,0.8,-6.93333
6.32,-26.3867,0.8,-7.02222
6.4,-27.0889,0.8,-7.11111
6.48,-27.8,0.8,-7.2
6.56,-28.52,0.8,-7.28889
6.64,-29.2489,0.8,-7.37778
6.72,-29.9867,0.8,-7.46667
6.8,-30.7333,0.8,-7.55556
6.88,-31.4889,0.8,-7.64444
6.96,-32.2533,0.8,-7.73333
7.04,-33.0267,0.8,-7.82222
7.12,-33.8089,0.8,-7.91111
7.2,-34.6,0.8,-8
7.28,-35.4,0.8,-8.08889
7.36,-36.2089,0.8,-8.17778
7.44,-37.0267,0.8,-8.26667
7.52,-37.8533,0.8,-8.35556
7.6,-38.6889,0.8,-8.44444
7.68,-39.5333,0.8,-8.53333
7.76,-40.3867,0.8,-8.62222
7.84,-41.2489,0.8,-8.71111
7.92,-42.12,0.8,-8.8
8,-43,0.8,-8.88889
8.08,-43.8889,0.8,-8.97778
